name,tanggal,bulan,tahun,temp,humidity,cloudcover,sealevelpressure,windspeed,precip
PAPUA TENGAH,8,3,2019,27.5,78.6,66.8,1010.8,13.3,0.3
PAPUA TENGAH,9,3,2019,26.9,80.0,65.1,1011.6,20.5,7.973
PAPUA TENGAH,10,3,2019,26.9,82.2,64.5,1011.3,16.6,1.149
PAPUA TENGAH,11,3,2019,27.7,77.1,58.1,1010.4,16.6,0.443
PAPUA TENGAH,12,3,2019,27.7,78.6,65.0,1011.2,22.3,1.455
PAPUA TENGAH,13,3,2019,27.5,77.0,74.5,1012.4,25.9,0.148
PAPUA TENGAH,14,3,2019,27.7,77.9,73.8,1012.4,22.3,3.528
PAPUA TENGAH,15,3,2019,27.6,79.5,71.4,1011.0,18.9,1.562
PAPUA TENGAH,16,3,2019,26.0,81.5,77.6,1011.0,18.2,2.795
PAPUA TENGAH,17,3,2019,26.3,82.8,61.5,1010.5,19.0,0.564
PAPUA TENGAH,18,3,2019,26.9,80.2,61.7,1009.5,15.2,4.294
PAPUA TENGAH,19,3,2019,26.4,85.9,69.8,1008.7,18.4,11.417
PAPUA TENGAH,20,3,2019,27.8,81.0,69.7,1008.7,22.3,2.011
PAPUA TENGAH,21,3,2019,27.9,80.5,62.0,1009.2,24.1,14.178
PAPUA TENGAH,22,3,2019,28.1,80.1,59.1,1009.4,31.7,25.547
PAPUA TENGAH,23,3,2019,26.9,83.9,72.2,1009.1,22.3,54.795
PAPUA TENGAH,24,3,2019,26.1,89.6,69.4,1009.0,13.0,3.268
PAPUA TENGAH,25,3,2019,27.1,85.3,72.2,1009.9,16.6,15.917
PAPUA TENGAH,26,3,2019,27.9,81.3,62.3,1011.0,18.4,0.7
PAPUA TENGAH,27,3,2019,27.0,84.0,66.4,1011.9,18.4,4.178
PAPUA TENGAH,28,3,2019,26.5,84.6,66.8,1011.8,13.0,10.135
PAPUA TENGAH,29,3,2019,27.2,81.5,56.2,1009.8,14.8,5.394
PAPUA TENGAH,30,3,2019,28.1,78.1,55.6,1010.2,16.6,0.852
PAPUA TENGAH,31,3,2019,27.3,80.8,55.5,1010.9,19.1,4.804
PAPUA TENGAH,1,4,2019,27.0,81.6,66.8,1011.1,13.0,9.248
PAPUA TENGAH,2,4,2019,26.9,84.5,65.4,1011.0,20.5,4.2
PAPUA TENGAH,3,4,2019,27.7,81.1,57.6,1010.8,20.5,7.452
PAPUA TENGAH,4,4,2019,28.0,77.6,60.7,1010.9,18.4,16.176
PAPUA TENGAH,5,4,2019,27.8,79.8,57.7,1011.0,18.7,1.819
PAPUA TENGAH,6,4,2019,27.4,81.7,51.5,1010.9,16.6,4.248
PAPUA TENGAH,7,4,2019,27.9,80.3,64.8,1009.9,14.8,57.235
PAPUA TENGAH,8,4,2019,28.0,81.0,60.1,1009.1,18.4,12.427
PAPUA TENGAH,9,4,2019,27.9,81.1,62.7,1009.2,16.6,17.52
PAPUA TENGAH,10,4,2019,28.8,78.1,56.1,1009.0,18.4,0.284
PAPUA TENGAH,11,4,2019,28.2,80.5,61.1,1009.1,14.8,0.944
PAPUA TENGAH,12,4,2019,28.6,74.6,63.9,1009.3,16.0,0.568
PAPUA TENGAH,13,4,2019,27.7,83.4,72.3,1010.5,17.3,8.042
PAPUA TENGAH,14,4,2019,27.6,82.7,67.8,1010.4,14.4,22.963
PAPUA TENGAH,15,4,2019,27.6,82.7,61.0,1009.7,27.7,4.621
PAPUA TENGAH,16,4,2019,27.9,82.2,65.6,1010.2,20.5,3.296
PAPUA TENGAH,17,4,2019,28.4,79.9,59.1,1010.3,18.4,1.4
PAPUA TENGAH,18,4,2019,29.0,78.6,59.6,1009.5,18.4,5.284
PAPUA TENGAH,19,4,2019,29.3,76.8,57.0,1008.1,22.3,0.0
PAPUA TENGAH,20,4,2019,28.6,74.1,63.0,1008.4,17.6,1.494
PAPUA TENGAH,21,4,2019,29.0,72.7,57.1,1007.6,24.1,0.0
PAPUA TENGAH,22,4,2019,29.7,68.3,56.4,1007.2,24.5,10.886
PAPUA TENGAH,23,4,2019,29.5,72.5,49.0,1007.6,22.3,0.806
PAPUA TENGAH,24,4,2019,29.6,70.7,62.4,1009.0,24.1,3.104
PAPUA TENGAH,25,4,2019,28.4,78.5,62.5,1008.6,18.4,11.404
PAPUA TENGAH,26,4,2019,28.6,77.3,58.5,1007.8,16.6,0.161
PAPUA TENGAH,27,4,2019,28.1,79.1,64.2,1008.8,22.3,0.74
PAPUA TENGAH,28,4,2019,27.4,84.5,69.7,1009.6,22.3,5.03
PAPUA TENGAH,29,4,2019,26.9,87.0,72.7,1010.0,16.6,6.507
PAPUA TENGAH,30,4,2019,27.6,83.3,68.6,1009.2,14.8,9.901
PAPUA TENGAH,1,5,2019,27.0,84.6,65.5,1009.6,16.6,18.299
PAPUA TENGAH,2,5,2019,26.7,82.4,74.4,1011.5,13.8,0.121
PAPUA TENGAH,3,5,2019,28.4,77.3,59.9,1011.4,14.8,0.6
PAPUA TENGAH,4,5,2019,28.5,78.2,50.9,1011.0,20.5,2.816
PAPUA TENGAH,5,5,2019,28.5,78.3,50.8,1010.5,18.4,9.149
PAPUA TENGAH,6,5,2019,27.8,79.4,48.8,1011.0,14.8,5.394
PAPUA TENGAH,7,5,2019,28.5,77.3,49.7,1009.4,22.3,3.08
PAPUA TENGAH,8,5,2019,28.7,74.7,53.5,1009.1,14.8,0.607
PAPUA TENGAH,9,5,2019,27.7,80.2,51.3,1009.1,16.6,19.59
PAPUA TENGAH,10,5,2019,28.0,76.7,68.4,1010.9,15.4,29.6
PAPUA TENGAH,11,5,2019,28.5,73.7,50.9,1011.1,18.4,0.3
PAPUA TENGAH,12,5,2019,28.6,73.2,55.6,1010.8,13.0,1.136
PAPUA TENGAH,13,5,2019,29.0,69.5,54.2,1010.2,18.4,1.4
PAPUA TENGAH,14,5,2019,28.8,74.5,56.1,1010.4,16.6,0.8
PAPUA TENGAH,15,5,2019,29.1,75.5,58.9,1010.4,20.5,0.301
PAPUA TENGAH,16,5,2019,28.1,77.9,62.0,1011.0,13.4,5.452
PAPUA TENGAH,17,5,2019,27.7,71.0,54.8,1011.1,16.6,0.0
PAPUA TENGAH,18,5,2019,27.2,71.7,61.4,1011.4,14.8,0.0
PAPUA TENGAH,19,5,2019,28.0,71.6,45.8,1011.2,18.4,0.3
PAPUA TENGAH,20,5,2019,28.8,70.9,45.1,1011.1,20.5,1.2
PAPUA TENGAH,21,5,2019,28.9,71.4,41.8,1011.0,16.6,1.0
PAPUA TENGAH,22,5,2019,28.7,71.5,47.4,1011.3,20.5,0.0
PAPUA TENGAH,23,5,2019,29.2,67.9,53.2,1011.6,18.4,0.0
PAPUA TENGAH,24,5,2019,28.6,72.3,53.9,1010.9,20.5,0.2
PAPUA TENGAH,25,5,2019,28.6,68.0,38.1,1010.2,15.5,0.1
PAPUA TENGAH,26,5,2019,28.6,70.6,44.2,1009.9,16.6,0.2
PAPUA TENGAH,27,5,2019,27.8,75.2,47.7,1010.1,16.6,0.4
PAPUA TENGAH,28,5,2019,28.7,70.5,40.6,1009.1,25.9,2.016
PAPUA TENGAH,29,5,2019,29.0,71.5,42.7,1008.2,24.1,0.806
PAPUA TENGAH,30,5,2019,29.0,69.2,45.8,1008.7,20.5,0.1
PAPUA TENGAH,31,5,2019,27.9,70.2,52.1,1008.6,18.4,1.7
PAPUA TENGAH,1,6,2019,28.0,69.6,42.6,1008.5,16.7,0.0
PAPUA TENGAH,2,6,2019,27.4,73.4,56.9,1009.1,16.3,0.1
PAPUA TENGAH,3,6,2019,27.1,76.0,64.2,1009.2,13.0,0.0
PAPUA TENGAH,4,6,2019,28.1,73.8,61.7,1009.2,14.8,0.1
PAPUA TENGAH,5,6,2019,28.8,70.6,44.6,1009.0,20.5,0.0
PAPUA TENGAH,6,6,2019,28.5,71.3,48.2,1009.9,24.1,0.1
PAPUA TENGAH,7,6,2019,27.8,75.3,69.7,1011.2,20.5,0.2
PAPUA TENGAH,8,6,2019,28.2,68.4,50.6,1011.1,20.5,0.0
PAPUA TENGAH,9,6,2019,27.4,70.8,64.5,1010.9,16.6,0.1
PAPUA TENGAH,10,6,2019,27.8,73.6,54.6,1010.1,14.8,0.4
PAPUA TENGAH,11,6,2019,27.9,71.9,50.8,1011.1,16.6,0.3
PAPUA TENGAH,12,6,2019,27.8,71.5,48.5,1011.3,20.5,0.3
PAPUA TENGAH,13,6,2019,27.9,74.0,60.1,1011.4,14.9,1.2
PAPUA TENGAH,14,6,2019,26.4,83.3,78.7,1011.2,9.4,14.0
PAPUA TENGAH,15,6,2019,28.1,75.0,58.7,1010.8,14.8,0.313
PAPUA TENGAH,16,6,2019,27.6,73.8,59.1,1011.6,16.6,0.9
PAPUA TENGAH,17,6,2019,27.2,69.0,53.1,1011.4,20.5,0.2
PAPUA TENGAH,18,6,2019,27.0,70.2,42.2,1011.5,22.3,0.0
PAPUA TENGAH,19,6,2019,25.9,74.5,57.7,1011.3,14.8,0.1
PAPUA TENGAH,20,6,2019,25.4,71.5,41.0,1011.3,13.2,0.0
PAPUA TENGAH,21,6,2019,26.2,66.6,50.9,1010.4,18.4,0.0
PAPUA TENGAH,22,6,2019,26.4,69.3,49.5,1009.6,14.8,0.0
PAPUA TENGAH,23,6,2019,27.0,68.7,60.6,1010.5,16.6,0.0
PAPUA TENGAH,24,6,2019,26.4,71.0,47.0,1011.7,18.4,0.0
PAPUA TENGAH,25,6,2019,26.6,70.9,41.4,1012.4,24.1,0.0
PAPUA TENGAH,26,6,2019,27.9,67.3,30.2,1011.5,20.5,0.0
PAPUA TENGAH,27,6,2019,27.2,68.5,38.5,1011.4,16.6,0.1
PAPUA TENGAH,28,6,2019,27.2,61.2,29.8,1011.3,16.6,0.3
PAPUA TENGAH,29,6,2019,26.4,62.5,28.3,1010.7,20.5,0.0
PAPUA TENGAH,30,6,2019,26.6,64.3,46.7,1011.0,16.6,0.0
PAPUA TENGAH,1,7,2019,26.7,62.8,40.5,1011.0,20.5,0.2
PAPUA TENGAH,2,7,2019,26.7,68.3,44.5,1011.1,20.5,0.1
PAPUA TENGAH,3,7,2019,28.3,69.2,49.7,1010.8,20.5,0.0
PAPUA TENGAH,4,7,2019,28.3,71.5,52.4,1011.8,20.5,0.745
PAPUA TENGAH,5,7,2019,28.4,71.6,52.3,1010.7,22.3,0.242
PAPUA TENGAH,6,7,2019,27.6,72.3,52.0,1010.3,22.3,2.42
PAPUA TENGAH,7,7,2019,27.6,68.4,38.1,1011.8,24.1,0.0
PAPUA TENGAH,8,7,2019,27.2,73.0,45.0,1012.6,18.4,0.2
PAPUA TENGAH,9,7,2019,27.0,65.3,45.9,1012.3,22.3,0.3
PAPUA TENGAH,10,7,2019,26.6,65.1,33.8,1012.5,19.4,0.1
PAPUA TENGAH,11,7,2019,27.6,63.7,38.2,1013.1,25.9,0.1
PAPUA TENGAH,12,7,2019,26.8,68.7,44.6,1013.4,20.5,0.2
PAPUA TENGAH,13,7,2019,27.4,62.1,34.4,1012.2,18.4,0.0
PAPUA TENGAH,14,7,2019,26.7,62.4,40.8,1011.7,27.7,0.1
PAPUA TENGAH,15,7,2019,26.3,63.9,48.4,1011.5,20.5,0.0
PAPUA TENGAH,16,7,2019,27.2,58.2,49.6,1011.2,16.6,0.0
PAPUA TENGAH,17,7,2019,25.3,67.2,64.2,1010.8,15.5,0.0
PAPUA TENGAH,18,7,2019,25.9,68.5,52.4,1010.1,14.7,0.0
PAPUA TENGAH,19,7,2019,26.4,71.1,71.3,1010.4,16.5,0.1
PAPUA TENGAH,20,7,2019,26.6,74.9,78.6,1010.7,13.3,0.284
PAPUA TENGAH,21,7,2019,26.2,76.3,74.6,1010.7,8.8,0.7
PAPUA TENGAH,22,7,2019,25.5,76.1,36.0,1011.0,20.2,0.1
PAPUA TENGAH,23,7,2019,25.2,74.8,36.2,1011.5,17.5,0.0
PAPUA TENGAH,24,7,2019,25.8,73.4,61.4,1013.0,14.3,0.0
PAPUA TENGAH,25,7,2019,25.4,72.9,65.3,1013.4,16.6,0.1
PAPUA TENGAH,26,7,2019,25.9,72.7,65.7,1012.4,19.6,0.0
PAPUA TENGAH,27,7,2019,27.2,71.0,41.9,1011.6,24.1,0.626
PAPUA TENGAH,28,7,2019,27.2,70.5,48.0,1012.1,18.4,0.5
PAPUA TENGAH,29,7,2019,26.7,62.2,41.0,1012.2,18.4,0.2
PAPUA TENGAH,30,7,2019,26.9,67.7,53.0,1012.2,20.5,0.0
PAPUA TENGAH,31,7,2019,26.7,67.1,44.7,1012.1,22.3,0.2
PAPUA TENGAH,1,8,2019,27.3,64.1,44.5,1012.1,18.4,0.1
PAPUA TENGAH,2,8,2019,27.8,65.5,45.2,1012.6,16.6,0.2
PAPUA TENGAH,3,8,2019,26.8,67.6,47.3,1011.8,22.3,1.67
PAPUA TENGAH,4,8,2019,26.0,66.8,45.2,1012.1,20.5,0.939
PAPUA TENGAH,5,8,2019,25.5,61.0,37.4,1011.5,16.6,0.0
PAPUA TENGAH,6,8,2019,25.9,60.6,35.3,1011.0,18.4,0.0
PAPUA TENGAH,7,8,2019,26.2,61.7,49.6,1010.6,15.5,0.0
PAPUA TENGAH,8,8,2019,26.7,65.4,59.2,1011.0,20.5,0.0
PAPUA TENGAH,9,8,2019,27.2,63.3,60.8,1010.9,25.9,0.0
PAPUA TENGAH,10,8,2019,26.4,66.2,50.3,1011.2,20.5,0.1
PAPUA TENGAH,11,8,2019,27.0,65.8,54.5,1011.4,22.3,0.0
PAPUA TENGAH,12,8,2019,27.1,67.6,40.2,1011.6,22.3,0.1
PAPUA TENGAH,13,8,2019,28.1,67.8,52.7,1011.9,24.1,0.0
PAPUA TENGAH,14,8,2019,27.9,67.2,46.7,1012.4,24.1,0.0
PAPUA TENGAH,15,8,2019,28.2,68.7,55.8,1012.7,20.8,0.4
PAPUA TENGAH,16,8,2019,27.2,71.2,48.4,1012.4,25.9,0.0
PAPUA TENGAH,17,8,2019,27.5,67.1,39.3,1012.9,22.3,0.1
PAPUA TENGAH,18,8,2019,27.2,62.9,36.4,1012.5,20.2,0.0
PAPUA TENGAH,19,8,2019,26.4,66.9,44.8,1012.9,18.2,0.0
PAPUA TENGAH,20,8,2019,27.8,60.1,37.9,1011.9,20.5,0.0
PAPUA TENGAH,21,8,2019,27.3,63.1,43.8,1011.1,24.3,0.156
PAPUA TENGAH,22,8,2019,27.7,68.9,67.3,1012.6,18.8,0.3
PAPUA TENGAH,23,8,2019,27.5,64.4,43.6,1011.7,24.1,0.0
PAPUA TENGAH,24,8,2019,27.2,66.4,43.9,1011.6,25.9,0.0
PAPUA TENGAH,25,8,2019,27.6,66.8,50.6,1011.4,22.3,0.0
PAPUA TENGAH,26,8,2019,27.1,72.5,66.8,1011.1,18.4,0.2
PAPUA TENGAH,27,8,2019,27.2,73.0,57.8,1011.3,16.6,25.034
PAPUA TENGAH,28,8,2019,27.5,67.7,51.9,1011.6,23.4,0.3
PAPUA TENGAH,29,8,2019,27.4,65.8,55.4,1012.1,22.3,0.0
PAPUA TENGAH,30,8,2019,27.2,65.2,35.1,1010.3,22.3,0.1
PAPUA TENGAH,31,8,2019,27.4,63.5,41.5,1009.8,25.9,0.1
PAPUA TENGAH,1,9,2019,27.8,65.9,42.2,1011.0,18.4,0.0
PAPUA TENGAH,2,9,2019,27.5,67.4,47.4,1011.1,25.9,0.2
PAPUA TENGAH,3,9,2019,27.5,69.5,62.8,1011.3,24.1,0.126
PAPUA TENGAH,4,9,2019,28.0,66.1,50.2,1011.5,24.1,0.1
PAPUA TENGAH,5,9,2019,27.4,59.5,44.1,1011.4,24.1,0.1
PAPUA TENGAH,6,9,2019,27.3,62.9,43.2,1011.8,25.9,0.2
PAPUA TENGAH,7,9,2019,27.7,61.3,34.8,1012.1,20.5,0.0
PAPUA TENGAH,8,9,2019,27.4,66.1,41.7,1012.6,22.3,0.1
PAPUA TENGAH,9,9,2019,27.9,65.6,36.4,1012.1,29.5,0.0
PAPUA TENGAH,10,9,2019,29.0,49.5,29.8,1012.8,33.5,0.0
PAPUA TENGAH,11,9,2019,27.7,65.4,36.0,1013.1,25.9,0.0
PAPUA TENGAH,12,9,2019,27.7,53.7,40.5,1013.3,22.3,0.3
PAPUA TENGAH,13,9,2019,26.8,54.4,43.9,1013.2,27.7,0.0
PAPUA TENGAH,14,9,2019,27.0,63.7,46.4,1012.7,27.7,0.0
PAPUA TENGAH,15,9,2019,27.4,68.2,51.0,1011.1,27.7,1.819
PAPUA TENGAH,16,9,2019,28.1,67.6,41.5,1010.6,24.1,0.313
PAPUA TENGAH,17,9,2019,27.8,69.3,54.9,1011.6,29.5,0.3
PAPUA TENGAH,18,9,2019,27.5,67.8,45.8,1012.4,22.3,0.5
PAPUA TENGAH,19,9,2019,27.3,67.0,48.4,1012.0,22.3,0.0
PAPUA TENGAH,20,9,2019,27.8,62.7,47.1,1011.6,27.7,0.0
PAPUA TENGAH,21,9,2019,27.5,63.8,55.8,1011.6,20.6,0.0
PAPUA TENGAH,22,9,2019,28.2,61.7,40.2,1011.6,22.3,0.0
PAPUA TENGAH,23,9,2019,28.3,66.8,42.7,1011.9,27.7,0.0
PAPUA TENGAH,24,9,2019,29.1,64.1,39.0,1011.8,25.9,0.0
PAPUA TENGAH,25,9,2019,28.5,66.1,39.0,1011.6,27.7,0.1
PAPUA TENGAH,26,9,2019,28.9,66.5,47.2,1012.1,25.9,2.271
PAPUA TENGAH,27,9,2019,28.2,69.8,54.8,1012.5,27.7,1.165
PAPUA TENGAH,28,9,2019,27.8,71.4,59.8,1012.5,16.6,0.057
PAPUA TENGAH,29,9,2019,28.4,70.5,54.3,1012.1,25.9,14.565
PAPUA TENGAH,30,9,2019,28.5,63.6,51.2,1012.1,27.7,0.2
PAPUA TENGAH,1,10,2019,28.1,66.1,47.4,1011.8,24.1,0.0
PAPUA TENGAH,2,10,2019,28.5,65.9,48.7,1012.0,27.7,0.2
PAPUA TENGAH,3,10,2019,29.1,63.6,48.3,1012.1,29.5,0.313
PAPUA TENGAH,4,10,2019,28.5,64.5,42.7,1011.7,24.1,0.3
PAPUA TENGAH,5,10,2019,29.1,53.0,36.1,1010.2,25.9,0.0
PAPUA TENGAH,6,10,2019,28.8,59.9,37.9,1010.5,20.5,0.1
PAPUA TENGAH,7,10,2019,28.6,65.3,53.0,1010.5,25.9,0.0
PAPUA TENGAH,8,10,2019,29.6,61.8,52.1,1010.1,25.9,0.5
PAPUA TENGAH,9,10,2019,28.7,69.3,50.1,1010.4,25.9,0.3
PAPUA TENGAH,10,10,2019,29.5,62.1,56.2,1010.9,27.7,1.0
PAPUA TENGAH,11,10,2019,28.6,68.3,58.6,1010.8,27.7,36.287
PAPUA TENGAH,12,10,2019,27.3,71.3,62.7,1010.5,20.5,0.0
PAPUA TENGAH,13,10,2019,27.3,70.9,60.1,1010.7,14.4,0.2
PAPUA TENGAH,14,10,2019,27.3,72.1,68.7,1011.3,15.8,1.1
PAPUA TENGAH,15,10,2019,27.7,73.2,57.3,1010.9,17.7,1.1
PAPUA TENGAH,16,10,2019,27.6,72.7,78.2,1010.8,20.5,1.5
PAPUA TENGAH,17,10,2019,27.3,71.5,68.5,1010.3,12.8,2.6
PAPUA TENGAH,18,10,2019,27.1,72.1,49.0,1010.7,17.2,0.9
PAPUA TENGAH,19,10,2019,27.7,72.5,70.7,1011.1,24.1,0.939
PAPUA TENGAH,20,10,2019,27.9,72.3,67.6,1011.0,24.1,0.0
PAPUA TENGAH,21,10,2019,28.7,65.7,54.6,1010.1,29.5,0.0
PAPUA TENGAH,22,10,2019,29.1,65.2,32.5,1008.8,24.1,0.2
PAPUA TENGAH,23,10,2019,28.9,64.1,62.6,1009.2,16.1,0.2
PAPUA TENGAH,24,10,2019,28.8,65.4,48.0,1009.8,27.7,0.3
PAPUA TENGAH,25,10,2019,28.8,65.1,37.3,1009.9,22.3,0.1
PAPUA TENGAH,26,10,2019,28.4,69.9,43.0,1009.8,18.5,0.7
PAPUA TENGAH,27,10,2019,28.7,71.5,58.3,1008.8,20.5,0.105
PAPUA TENGAH,28,10,2019,28.9,63.2,58.8,1009.2,18.4,0.2
PAPUA TENGAH,29,10,2019,28.4,68.1,53.9,1009.5,24.1,0.2
PAPUA TENGAH,30,10,2019,27.5,70.2,52.9,1009.6,22.3,1.1
PAPUA TENGAH,31,10,2019,27.4,74.4,45.3,1009.4,17.9,1.6
PAPUA TENGAH,1,11,2019,27.1,76.5,78.3,1009.9,20.5,16.688
PAPUA TENGAH,2,11,2019,26.8,78.6,76.8,1010.3,19.1,6.1
PAPUA TENGAH,3,11,2019,26.5,79.2,84.0,1011.5,22.0,0.236
PAPUA TENGAH,4,11,2019,27.1,76.4,72.9,1012.1,13.9,0.25
PAPUA TENGAH,5,11,2019,27.9,71.9,61.7,1010.6,16.5,1.2
PAPUA TENGAH,6,11,2019,28.3,66.8,40.7,1009.2,22.3,0.0
PAPUA TENGAH,7,11,2019,27.9,69.0,53.6,1009.9,22.3,0.2
PAPUA TENGAH,8,11,2019,28.4,70.7,49.9,1011.0,24.1,0.0
PAPUA TENGAH,9,11,2019,27.2,74.7,45.0,1011.7,18.5,0.031
PAPUA TENGAH,10,11,2019,27.6,73.6,48.0,1010.7,20.0,3.0
PAPUA TENGAH,11,11,2019,27.8,73.2,59.8,1009.9,24.1,8.0
PAPUA TENGAH,12,11,2019,29.4,67.8,58.3,1010.1,29.5,0.8
PAPUA TENGAH,13,11,2019,28.5,72.6,76.9,1011.1,18.4,10.783
PAPUA TENGAH,14,11,2019,28.7,72.5,65.2,1010.5,18.4,0.1
PAPUA TENGAH,15,11,2019,28.5,74.0,64.7,1010.1,16.6,5.8
PAPUA TENGAH,16,11,2019,29.5,57.2,46.7,1010.3,22.3,0.3
PAPUA TENGAH,17,11,2019,28.1,70.1,36.1,1010.8,18.8,0.0
PAPUA TENGAH,18,11,2019,30.3,62.7,45.0,1009.5,27.7,0.0
PAPUA TENGAH,19,11,2019,29.4,67.4,66.3,1009.7,18.4,0.1
PAPUA TENGAH,20,11,2019,28.2,73.6,64.8,1009.6,14.8,3.064
PAPUA TENGAH,21,11,2019,27.8,74.6,62.9,1010.1,16.6,2.1
PAPUA TENGAH,22,11,2019,27.9,73.6,56.1,1010.8,11.6,5.8
PAPUA TENGAH,23,11,2019,28.8,70.5,63.7,1010.4,25.9,0.5
PAPUA TENGAH,24,11,2019,29.7,66.0,49.7,1010.2,18.4,0.1
PAPUA TENGAH,25,11,2019,28.5,72.6,66.4,1009.9,20.5,0.284
PAPUA TENGAH,26,11,2019,28.7,72.8,60.8,1009.0,14.8,4.1
PAPUA TENGAH,27,11,2019,29.3,70.5,56.2,1008.2,24.1,4.182
PAPUA TENGAH,28,11,2019,28.6,74.2,55.0,1008.7,20.5,1.6
PAPUA TENGAH,29,11,2019,29.1,72.9,61.2,1008.4,18.4,1.136
PAPUA TENGAH,30,11,2019,28.5,77.0,69.8,1008.8,24.1,16.63
PAPUA TENGAH,1,12,2019,28.4,75.0,72.5,1009.0,18.4,0.8
PAPUA TENGAH,2,12,2019,28.1,76.7,75.9,1008.9,20.5,6.5
PAPUA TENGAH,3,12,2019,28.1,78.1,76.3,1009.3,22.1,2.419
PAPUA TENGAH,4,12,2019,28.2,77.0,67.5,1009.6,25.9,45.69
PAPUA TENGAH,5,12,2019,27.6,81.4,81.7,1010.8,18.4,16.369
PAPUA TENGAH,6,12,2019,27.3,84.2,78.9,1010.4,20.5,12.911
PAPUA TENGAH,7,12,2019,27.3,83.2,77.2,1010.8,24.5,8.318
PAPUA TENGAH,8,12,2019,28.2,78.8,69.4,1010.9,16.6,3.436
PAPUA TENGAH,9,12,2019,27.2,82.2,78.0,1010.7,13.4,14.259
PAPUA TENGAH,10,12,2019,27.3,80.2,66.4,1009.8,24.1,0.284
PAPUA TENGAH,11,12,2019,27.7,76.7,69.5,1009.3,20.5,3.6
PAPUA TENGAH,12,12,2019,27.4,79.9,72.7,1010.0,24.3,1.8
PAPUA TENGAH,13,12,2019,27.4,77.3,75.7,1010.6,13.9,6.4
PAPUA TENGAH,14,12,2019,28.1,73.8,58.8,1009.7,27.7,4.8
PAPUA TENGAH,15,12,2019,27.4,79.8,74.3,1009.3,22.3,22.224
PAPUA TENGAH,16,12,2019,27.3,80.0,70.5,1009.1,16.1,24.583
PAPUA TENGAH,17,12,2019,26.0,85.3,81.5,1010.1,16.6,21.462
PAPUA TENGAH,18,12,2019,26.8,83.0,82.7,1010.2,18.4,8.123
PAPUA TENGAH,19,12,2019,28.3,77.3,67.3,1010.1,22.3,1.5
PAPUA TENGAH,20,12,2019,28.2,77.2,65.8,1009.0,20.5,0.853
PAPUA TENGAH,21,12,2019,27.9,79.9,74.5,1009.0,18.4,2.419
PAPUA TENGAH,22,12,2019,27.0,81.2,71.7,1009.5,18.4,13.319
PAPUA TENGAH,23,12,2019,27.6,79.2,67.2,1010.1,14.8,1.0
PAPUA TENGAH,24,12,2019,28.1,78.2,74.6,1010.1,18.4,2.1
PAPUA TENGAH,25,12,2019,27.4,81.1,75.1,1010.2,24.1,9.229
PAPUA TENGAH,26,12,2019,26.8,82.9,81.3,1010.6,9.6,8.796
PAPUA TENGAH,27,12,2019,26.7,84.1,72.6,1010.0,18.4,37.868
PAPUA TENGAH,28,12,2019,26.7,82.9,74.1,1010.3,16.6,6.724
PAPUA TENGAH,29,12,2019,27.4,81.3,81.8,1010.7,17.3,6.801
PAPUA TENGAH,30,12,2019,28.2,79.3,67.7,1010.5,18.4,0.909
PAPUA TENGAH,31,12,2019,26.3,86.4,89.0,1011.2,16.3,110.448
PAPUA TENGAH,1,1,2020,26.3,84.4,79.4,1011.9,22.3,95.706
PAPUA TENGAH,2,1,2020,26.6,82.1,77.4,1012.6,20.5,2.855
PAPUA TENGAH,3,1,2020,27.5,79.8,69.5,1009.9,27.7,8.784
PAPUA TENGAH,4,1,2020,26.9,84.1,76.5,1008.5,25.9,10.085
PAPUA TENGAH,5,1,2020,26.1,87.3,83.7,1009.1,25.9,10.815
PAPUA TENGAH,6,1,2020,26.4,85.2,72.5,1009.3,33.5,6.862
PAPUA TENGAH,7,1,2020,26.4,86.9,81.6,1008.8,24.1,64.93
PAPUA TENGAH,8,1,2020,26.7,86.6,73.6,1008.4,27.7,12.523
PAPUA TENGAH,9,1,2020,26.0,85.2,72.1,1008.4,16.6,4.682
PAPUA TENGAH,10,1,2020,26.4,83.7,86.4,1008.5,24.1,1.721
PAPUA TENGAH,11,1,2020,26.4,82.8,80.4,1009.3,13.0,10.976
PAPUA TENGAH,12,1,2020,27.1,80.3,65.4,1008.2,24.1,16.008
PAPUA TENGAH,13,1,2020,27.8,78.1,73.1,1007.6,27.7,9.003
PAPUA TENGAH,14,1,2020,27.9,80.3,62.3,1008.8,31.7,4.666
PAPUA TENGAH,15,1,2020,28.1,78.7,58.7,1009.8,31.7,0.806
PAPUA TENGAH,16,1,2020,27.4,82.8,73.2,1010.5,14.8,2.13
PAPUA TENGAH,17,1,2020,27.2,80.5,65.1,1010.8,14.9,23.385
PAPUA TENGAH,18,1,2020,28.1,77.7,55.7,1010.6,18.4,2.7
PAPUA TENGAH,19,1,2020,29.1,75.2,51.5,1010.3,20.5,0.0
PAPUA TENGAH,20,1,2020,28.3,77.8,61.1,1011.0,20.5,2.555
PAPUA TENGAH,21,1,2020,27.8,81.6,73.6,1012.4,20.5,0.568
PAPUA TENGAH,22,1,2020,29.1,74.1,48.3,1011.5,20.5,0.0
PAPUA TENGAH,23,1,2020,28.7,76.0,67.0,1010.5,16.6,0.806
PAPUA TENGAH,24,1,2020,28.5,78.9,56.7,1010.1,22.3,2.016
PAPUA TENGAH,25,1,2020,27.1,85.4,77.9,1010.5,27.7,89.089
